timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340240807,3865,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-5,text,false,"The operation lasted too long: It took 3,865 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,19,56,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,452,0,0
1734340244672,78,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-5,text,true,,528,524,19,56,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340244750,72,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-5,text,true,,528,524,19,56,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340244000,927,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-18,text,false,"The operation lasted too long: It took 927 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,19,56,https://tlesearch.mit.edu/q/cli?count=3,0,0,407
1734340244823,179,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-5,text,true,,12341,597,19,56,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,179,0,0
1734340244928,74,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-18,text,true,,528,514,19,56,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340245002,75,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-5,text,true,,528,516,19,57,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340243792,1348,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-15,text,false,"The operation lasted too long: It took 1,348 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,19,57,https://tlesearch.mit.edu/q/cli?count=3,0,0,1269
1734340245077,92,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-5,text,true,,2977,636,19,57,https://tlesearch.mit.edu/q/climate%20change,92,0,0
1734340245140,77,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-15,text,true,,528,514,19,57,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340245226,77,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-15,text,true,,528,515,19,57,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340245002,369,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-18,text,true,,528,515,19,57,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340245372,82,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-18,text,true,,528,510,19,57,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340244402,1235,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-17,text,false,"The operation lasted too long: It took 1,235 milliseconds, but should not have lasted longer than 400 milliseconds.",528,519,19,57,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340245303,357,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-15,text,true,,528,510,19,57,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340245454,362,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-18,text,true,,528,512,19,57,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340236473,9348,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-13,text,false,"The operation lasted too long: It took 9,348 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,19,57,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,9348,0,0
1734340245816,76,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-18,text,true,,528,513,19,57,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340245823,99,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-13,text,true,,528,518,20,58,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340245893,86,MIT/search/-48,200,OK,Thread Group For 50 Users 1-18,text,true,,9493,723,20,58,https://www.mit.edu/search/?q=climate+change,86,0,0
1734340245979,77,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-18,text,true,,528,519,20,59,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340237932,8473,MIT/-1,200,OK,Thread Group For 50 Users 1-16,text,false,"The operation lasted too long: It took 8,473 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,20,59,https://www.mit.edu/,8473,0,7062
1734340246057,372,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-18,text,true,,528,522,20,59,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340246406,77,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-16,text,true,,904,611,20,59,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,77,0,0
1734340245660,950,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-15,text,false,"The operation lasted too long: It took 950 milliseconds, but should not have lasted longer than 400 milliseconds.",528,512,20,59,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340245923,987,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-13,text,false,"The operation lasted too long: It took 987 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,20,59,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,545,0,0
1734340246610,444,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-15,text,false,"The operation lasted too long: It took 444 milliseconds, but should not have lasted longer than 400 milliseconds.",528,513,20,60,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340245918,1136,MIT/-1,200,OK,Thread Group For 50 Users 1-20,text,false,"The operation lasted too long: It took 1,136 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,20,60,https://www.mit.edu/,1136,0,960
1734340245638,1624,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-17,text,false,"The operation lasted too long: It took 1,624 milliseconds, but should not have lasted longer than 400 milliseconds.",528,522,20,60,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340247263,74,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-17,text,true,,527,523,20,60,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340246429,979,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-18,text,false,"The operation lasted too long: It took 979 milliseconds, but should not have lasted longer than 400 milliseconds.",527,523,20,60,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340247337,73,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-17,text,true,,528,522,20,60,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340247409,77,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-18,text,true,,528,522,20,60,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340247411,75,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-17,text,true,,528,520,20,60,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340243916,3631,MIT/-1,200,OK,Thread Group For 50 Users 1-19,text,false,"The operation lasted too long: It took 3,631 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,20,60,https://www.mit.edu/,3630,0,2993
1734340247547,84,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-19,text,true,,904,611,20,60,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,84,0,0
1734340247055,640,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-20,text,false,"The operation lasted too long: It took 640 milliseconds, but should not have lasted longer than 400 milliseconds.",904,611,20,60,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,640,0,0
1734340247487,376,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-18,text,true,,528,520,20,60,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340247054,966,MIT/search/-48,200,OK,Thread Group For 50 Users 1-15,text,false,"The operation lasted too long: It took 966 milliseconds, but should not have lasted longer than 400 milliseconds.",9493,723,21,62,https://www.mit.edu/search/?q=climate+change,965,0,0
1734340248020,78,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-15,text,true,,528,519,21,62,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340248098,80,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-15,text,true,,528,522,21,62,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340246910,1307,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-13,text,false,"The operation lasted too long: It took 1,307 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,21,62,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,188,0,0
1734340247631,599,MIT/search-39,200,OK,Thread Group For 50 Users 1-19,text,false,"The operation lasted too long: It took 599 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,21,62,https://www.mit.edu/search/?q=climate+change,79,0,0
1734340247631,79,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-19,text,true,,723,722,21,62,https://www.mit.edu/search?q=climate+change,79,0,0
1734340247710,520,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-19,text,true,,9493,723,21,62,https://www.mit.edu/search/?q=climate+change,520,0,0
1734340248178,55,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-15,text,true,,527,523,21,62,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340247487,765,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-17,text,false,"The operation lasted too long: It took 765 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,21,62,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,765,0,0
1734340248218,67,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-13,text,true,,528,524,21,62,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340248275,78,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-17,text,true,,528,518,21,62,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340248293,80,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-13,text,true,,528,524,21,62,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340247695,720,MIT/search-39,200,OK,Thread Group For 50 Users 1-20,text,false,"The operation lasted too long: It took 720 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,21,62,https://www.mit.edu/search/?q=climate+change,74,0,0
1734340247695,74,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-20,text,true,,723,722,21,62,https://www.mit.edu/search?q=climate+change,74,0,0
1734340247769,646,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-20,text,true,,9493,723,21,62,https://www.mit.edu/search/?q=climate+change,646,0,0
1734340247863,575,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-18,text,false,"The operation lasted too long: It took 575 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,21,62,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,575,0,0
1734340248438,76,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-18,text,true,,528,518,21,62,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340248353,526,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-17,text,false,"The operation lasted too long: It took 526 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,21,62,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,194,0,0
1734340243964,4923,MIT/search-39,200,OK,Thread Group For 50 Users 1-14,text,false,"The operation lasted too long: It took 4,923 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,21,62,https://www.mit.edu/search/?q=climate+change,4674,0,0
1734340243964,4674,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-14,text,true,,723,722,21,62,https://www.mit.edu/search?q=climate+change,4674,0,0
1734340248638,249,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-14,text,true,,9493,723,21,62,https://www.mit.edu/search/?q=climate+change,248,0,0
1734340248233,655,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-15,text,false,"The operation lasted too long: It took 655 milliseconds, but should not have lasted longer than 400 milliseconds.",528,522,21,62,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340248515,388,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-18,text,true,,72654,589,21,62,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,189,0,0
1734340240224,8687,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-11,text,false,"The operation lasted too long: It took 8,687 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,21,62,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,8687,0,7128
1734340248231,687,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-19,text,false,"The operation lasted too long: It took 687 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,21,62,https://tlesearch.mit.edu/q/cli?count=3,0,0,166
1734340247935,1008,MIT/-1,200,OK,Thread Group For 50 Users 1-21,text,false,"The operation lasted too long: It took 1,008 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,21,62,https://www.mit.edu/,1008,0,931
1734340248894,76,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-15,text,true,,528,520,21,62,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340248970,172,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-15,text,true,,6147,578,21,63,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,172,0,0
1734340249142,77,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-15,text,true,,528,518,21,63,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340248919,451,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-19,text,false,"The operation lasted too long: It took 451 milliseconds, but should not have lasted longer than 400 milliseconds.",528,514,21,63,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340242912,6651,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-10,text,false,"The operation lasted too long: It took 6,651 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,21,63,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,3351,0,2826
1734340248944,623,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-21,text,false,"The operation lasted too long: It took 623 milliseconds, but should not have lasted longer than 400 milliseconds.",904,611,21,63,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,623,0,0
1734340248894,882,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-14,text,false,"The operation lasted too long: It took 882 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,21,63,https://tlesearch.mit.edu/q/cli?count=3,0,0,556
1734340249220,590,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-15,text,false,"The operation lasted too long: It took 590 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,21,63,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,292,0,0
1734340249370,654,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-19,text,false,"The operation lasted too long: It took 654 milliseconds, but should not have lasted longer than 400 milliseconds.",528,515,22,65,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340250025,80,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-19,text,true,,528,510,22,65,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340249784,357,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-14,text,true,,528,514,22,65,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340250105,86,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-19,text,true,,528,512,22,65,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340250191,75,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-19,text,true,,528,513,22,65,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340250141,390,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-14,text,true,,528,515,22,65,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340250532,76,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-14,text,true,,528,510,22,65,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340250608,76,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-14,text,true,,528,512,22,65,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340248373,2325,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-13,text,false,"The operation lasted too long: It took 2,325 milliseconds, but should not have lasted longer than 400 milliseconds.",12341,597,22,65,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,2325,0,0
1734340249567,1275,MIT/search-39,200,OK,Thread Group For 50 Users 1-21,text,false,"The operation lasted too long: It took 1,275 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,22,65,https://www.mit.edu/search/?q=climate+change,83,0,0
1734340249567,83,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-21,text,true,,723,722,22,65,https://www.mit.edu/search?q=climate+change,83,0,0
1734340249650,1192,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-21,text,true,,9493,723,22,65,https://www.mit.edu/search/?q=climate+change,1192,0,0
1734340250266,694,MIT/search/-48,200,OK,Thread Group For 50 Users 1-19,text,false,"The operation lasted too long: It took 694 milliseconds, but should not have lasted longer than 400 milliseconds.",9493,723,22,65,https://www.mit.edu/search/?q=climate+change,694,0,0
1734340250961,76,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-19,text,true,,528,519,22,66,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340250684,360,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-14,text,true,,528,513,22,66,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340250698,364,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-13,text,true,,528,516,22,66,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340251037,77,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-19,text,true,,528,522,22,66,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340251044,195,MIT/search/-48,200,OK,Thread Group For 50 Users 1-14,text,true,,9493,723,22,66,https://www.mit.edu/search/?q=climate+change,195,0,0
1734340249817,1526,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-15,text,false,"The operation lasted too long: It took 1,526 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,22,66,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,391,0,0
1734340251343,80,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-15,text,true,,528,524,22,66,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340248879,2578,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-17,text,false,"The operation lasted too long: It took 2,578 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,22,66,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,287,0,0
1734340251114,384,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-19,text,true,,527,523,22,66,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340251424,75,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-15,text,true,,528,524,22,66,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340251063,453,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-13,text,false,"The operation lasted too long: It took 453 milliseconds, but should not have lasted longer than 400 milliseconds.",2977,636,22,66,https://tlesearch.mit.edu/q/climate%20change,453,0,0
1734340251457,77,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-17,text,true,,528,524,22,66,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340246484,5124,MIT/search-39,200,OK,Thread Group For 50 Users 1-16,text,false,"The operation lasted too long: It took 5,124 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,22,66,https://www.mit.edu/search/?q=climate+change,636,0,0
1734340246484,636,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-16,text,true,,723,722,22,66,https://www.mit.edu/search?q=climate+change,636,0,0
1734340247120,4488,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-16,text,true,,9493,723,22,66,https://www.mit.edu/search/?q=climate+change,4488,0,0
1734340251239,378,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-14,text,true,,528,519,22,66,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340249921,1706,MIT/-1,200,OK,Thread Group For 50 Users 1-22,text,false,"The operation lasted too long: It took 1,706 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,22,66,https://www.mit.edu/,1706,0,1422
1734340251617,72,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-14,text,true,,528,522,22,66,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340251499,193,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-15,text,true,,12341,597,22,66,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,193,0,0
1734340251690,73,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-14,text,true,,527,523,22,66,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340251692,75,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-15,text,true,,528,516,22,66,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340251609,221,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,511,22,66,https://tlesearch.mit.edu/q/cli?count=3,0,0,153
1734340251763,72,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-14,text,true,,528,522,22,66,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340251767,79,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-15,text,true,,2977,636,22,66,https://tlesearch.mit.edu/q/climate%20change,79,0,0
1734340251499,395,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-19,text,true,,528,522,22,66,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340251831,71,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,514,22,66,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340251534,374,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-17,text,true,,528,524,22,66,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340251845,74,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-14,text,true,,528,520,22,66,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340245170,6804,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-5,text,false,"The operation lasted too long: It took 6,804 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,23,67,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,6799,0,6283
1734340251902,74,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,515,23,67,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340251977,74,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,510,23,68,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340248416,3672,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-20,text,false,"The operation lasted too long: It took 3,672 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,23,68,https://tlesearch.mit.edu/q/cli?count=3,0,0,3597
1734340252051,79,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,512,23,68,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340252089,74,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-20,text,true,,528,514,23,68,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340250844,1333,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-21,text,false,"The operation lasted too long: It took 1,333 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,23,68,https://tlesearch.mit.edu/q/cli?count=3,0,0,1257
1734340252130,81,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-16,text,true,,528,513,23,68,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340252178,77,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-21,text,true,,528,514,23,68,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340251627,646,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-22,text,false,"The operation lasted too long: It took 646 milliseconds, but should not have lasted longer than 400 milliseconds.",904,611,23,68,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,646,0,0
1734340251894,450,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-19,text,false,"The operation lasted too long: It took 450 milliseconds, but should not have lasted longer than 400 milliseconds.",528,520,23,68,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340252351,169,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-19,text,true,,6147,578,23,68,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,169,0,0
1734340252164,356,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-20,text,true,,528,515,23,68,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340251908,613,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-17,text,false,"The operation lasted too long: It took 613 milliseconds, but should not have lasted longer than 400 milliseconds.",12341,597,23,68,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,613,0,0
1734340252520,74,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-20,text,true,,528,510,23,68,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340252521,78,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-17,text,true,,528,516,23,68,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340252211,670,MIT/search/-48,200,OK,Thread Group For 50 Users 1-16,text,false,"The operation lasted too long: It took 670 milliseconds, but should not have lasted longer than 400 milliseconds.",9493,723,23,68,https://www.mit.edu/search/?q=climate+change,670,0,0
1734340252256,663,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-21,text,false,"The operation lasted too long: It took 663 milliseconds, but should not have lasted longer than 400 milliseconds.",528,515,23,68,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
